
,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,std_mfcc,zero_cros_mean,zero_cros_std,cent_mean,cent_std,tempo_static,tempo_mean,tempo_std,num_tempo_changes,rolloff_mean,rolloff_std,flux_mean,flux_std,energy,genre
747,-3.2781580936171264,2.5396184225447573,-0.6400237490641303,1.0124140651643052,0.04803795242789879,0.18482111370678167,0.2440364155642891,-0.05772294111721987,0.06251467534887349,0.12659912722584138,-0.17982663848245778,0.16351223138643076,-0.1739398555536359,0.07237926634086844,-0.04959895735428102,-0.09667828608322483,-0.003204896087061341,-0.06885423230057354,0.0001957799199049768,0.09387860002976038,-1.4221639030783119e-46,0.09410006706786543,0.04013074662689404,1783.9610517674012,446.9262532697583,151.9990808823529,151.23497104033027,2.4225152719211,2.0,3555.8512747426043,938.5209155095924,1070.802001953125,234.1376190185547,721.0,country
748,-3.188252981280787,2.638701110076634,0.26008336953363337,0.6710266831713242,0.2730095516045847,-0.05198534666349284,0.3740827690465405,-0.10906319153259417,-0.2103058513767322,0.11392970159403082,-0.15252801310742592,0.13577784274260168,0.027475507162877517,-0.2554669054754571,-0.12050787312931817,-0.04176664785443876,-0.1686637342450771,-0.13235701858466214,-0.037302765085981016,-0.0258862065962601,-6.830307401473347e-43,0.06396371084686775,0.03403418003821703,1939.7642418435362,649.5126985946008,117.45383522727272,118.4660326803417,2.153303724249945,2.0,4127.871739504785,1537.5903570873031,1166.582275390625,257.93817138671875,680.0,country
749,-2.5136906266252903,3.349283577906254,-0.5963453349423858,0.5577380579075226,-0.07765797009303407,-0.08518769514202489,-0.17650553703404118,0.020343736885533342,-0.10714297646256744,-0.02515115717409731,0.04646785205274838,-0.08158658626663128,0.035322148225994235,-0.01260889118718633,-0.010284824183567073,-0.005974339302941948,-0.1337131170466158,-0.06347955502361469,-0.008773335543142042,-0.11105342695091336,9.353138171399326e-44,0.07579197481631864,0.028130328389056047,1599.8152554101516,496.0094982017148,112.34714673913044,114.34953735281036,2.4931941211806983,2.0,3006.2716384498262,1091.9094063875807,1306.8994140625,156.81593322753906,598.0,country
750,-3.013870404190355,2.6397879313946566,-0.3099641569598234,1.0562563974291903,-0.33439413686922875,0.51216456922597,-0.3027343074435616,0.4224115651888442,-0.3624791429974709,0.3539874512021078,-0.2903937026400677,0.22869100465503006,-0.16739276646642326,0.06182780614007589,-0.246401368712322,0.097919723340557,-0.22173201423533614,0.09553338806211814,-0.16443601823748227,-0.05478181788647958,-2.1498320090237363e-46,0.07894522186774942,0.04593055620466915,1780.1519183147402,627.2692494850121,117.45383522727272,117.45383522727272,0.0,1.0,3874.7025562826284,1365.5303171842909,1146.54833984375,282.4821472167969,636.0,country
751,-3.499113950159794,2.26626214569136,-0.2367726791826933,0.950639437401028,0.03222610353429423,0.4119447068512308,-0.19504508476410934,0.3756783841795763,-0.287409474045279,0.3147586446072304,-0.16959478963477775,0.12422551295463086,-0.026827822166128456,0.06610837996743515,-0.07725132296765201,0.05825021067428893,-0.12710723118038825,0.10513120277024074,-0.0450634817134479,-0.04103889281704566,8.35008387927423e-48,0.0592791563950116,0.0435834487946536,1552.852535410727,611.8570680576245,129.19921875,128.81380510440835,1.4908566515303352,2.0,3167.121168521607,1202.7157328897945,1164.7718505859375,235.372314453125,617.0,country
752,-3.772284140461137,2.0424118488861573,0.0868500652585384,0.7191989520344223,-0.046084133123052526,0.33167052615861137,0.07086681815900206,0.2765121219736805,-0.17707630047193387,0.27069686730936576,-0.005306768237555785,0.13098936047651186,0.014723107336128043,0.01380796549835349,-0.04983046657954985,0.08023825178394804,-0.04452957306419815,0.0695281405189576,-0.0095161648301219,-0.002866478626127775,3.094559889987392e-52,0.035462889114462486,0.024980344024464685,1115.4542649777077,479.4426863412094,112.34714673913044,109.45355093575472,13.719945689577019,5.0,2347.310657899507,1210.8022481202431,952.17626953125,487.8396911621094,672.0,country
753,-2.309835395386448,2.827452287919761,-0.4916561476468117,1.446574576788624,-0.53690930204127,0.6277921895620009,-0.6255610338308863,0.5214247289637638,-0.5961590240935585,0.4269693540684524,-0.547996261501759,0.2264922159696372,-0.4690340292961348,0.1701072552938024,-0.33016111146822164,0.07577945364444404,-0.30466859049181905,0.10673705991726017,-0.1902193104351532,-0.02712891593568389,1.322621907073794e-44,0.10830818288379736,0.035194309689602264,2271.8075701543466,490.9488484708882,89.10290948275862,89.7731584151732,2.853794253751045,3.0,4957.7743778096,959.1594848184627,1244.67626953125,171.11720275878906,678.0,country
754,-3.398572723340504,2.265498837199676,0.10006187236903652,1.1688425909459377,-0.0874262780434162,0.5947188010827756,-0.2137404938550372,0.4076753530685419,-0.3467167888882572,0.2850230139814596,-0.1922153376717266,0.1535446482393536,-0.1929209742398006,0.09822254883742604,-0.2435418776433979,0.019204458017506386,-0.1747164588378597,0.030292558720345638,-0.16815991725956406,-0.10507383268249493,1.8235841948596228e-48,0.06018472363205722,0.02496971117012644,1654.2022722845513,555.5665094130042,75.99954044117645,98.75498021141182,34.20453052869601,5.0,3907.510298089472,1332.1125263107856,1228.6416015625,213.69227600097656,696.0,country
755,-2.1891837392128037,3.1851928626804686,-0.5327973456990199,1.0233540459614971,-0.5099303635064367,0.5162400694346488,-0.5912637696559078,0.4205590202713584,-0.583721709819997,0.3911379893888753,-0.5274427212750948,0.15988409088437064,-0.3289815029094254,0.22259252019974274,-0.216463903264246,0.11418934276309382,-0.3010723532136593,0.07085923608091041,-0.2384934393221493,-0.08465832978622649,-5.834826596237457e-46,0.08111548663476413,0.02331130951161456,1881.2994302088769,401.4600718469822,129.19921875,129.19921875,0.0,1.0,4111.484522277407,1060.6436947843592,1256.9053955078125,154.77978515625,653.0,country
756,-3.148857969707336,2.496140050074433,-0.015684367723824456,0.9867838192933992,-0.17851381674453987,0.4297833728633553,-0.2063442800008524,0.3927215768360669,-0.2677212647454954,0.4599949538336788,-0.2443548015114912,0.06363022425556429,-0.17586100386000564,0.1170628419907958,-0.24827591791278394,0.06092242664962697,-0.21872954812564008,0.02706425608649671,-0.24080009936195065,-0.08896045218949854,-4.47990718997501e-46,0.054925032023395215,0.03177895839752675,1468.419060911602,538.5875315268412,129.19921875,108.526602587425,23.267780304968447,5.0,3212.4274941995363,1404.1639461543787,1075.310791015625,419.6045837402344,742.0,country
757,-2.8216794385219215,2.7688733042429554,-0.27796038407367885,1.0263639628649155,-0.2581456207676503,0.4706703748293101,-0.1698964211292249,0.2686816665802669,-0.42954312797806,0.27762922720027045,-0.4336227797730679,0.1990344489920526,-0.2740955500116073,0.029343947934169633,-0.1845006032342621,0.09236811186288343,-0.15314857707447638,-0.03277773225960172,-0.1322103879574019,0.03461557827412777,-7.067559147434668e-45,0.07544530645784996,0.03720220431409177,1741.7395076824591,572.7068391862997,135.99917763157896,125.65473013334488,20.6153992200588,5.0,3790.310052929234,1317.5329350647114,1311.115478515625,164.22769165039062,699.0,country
758,-2.4136188334898345,2.9623735015557795,-0.11472923842671726,1.1680100334529455,-0.5203047248093027,0.4472800981602269,-0.4510512591011909,0.4036042784768543,-0.5172526735130761,0.33547135896761304,-0.2583115783764781,0.098732686864929,-0.37853760336918174,0.11449857843348347,-0.3097919468912632,0.0972599042969894,-0.30749608673085016,0.014397916919820168,-0.2692962044876192,-0.10123820793312804,1.462654497786216e-43,0.07328712599091261,0.032089556318933066,1796.7771455357931,517.4351802091069,112.34714673913044,112.34714673913044,1.4210854715202004e-14,1.0,4165.250915385731,1272.68032176461,1258.2083740234375,163.72833251953125,680.0,country
759,-3.2608829607631904,2.239054856388592,0.480297493965484,1.1046345371143709,-0.15617077196108678,0.4152772223395785,-0.31639670318783303,0.3864780800096236,-0.3421229429984224,0.16519456313096742,-0.18527142417283415,0.057028052813937816,-0.2358340776807207,0.07198804945422245,-0.2533933178446745,0.057746168240980215,-0.2524152859147803,0.11812911899400835,-0.1171465026955546,0.023805844767332253,-2.0494027844949272e-44,0.0525349840487239,0.031109695942516075,1535.2795344590563,750.7850765667416,135.99917763157896,135.01573423571256,2.391696833082885,2.0,3509.912109375,2015.479675419736,1203.704345703125,271.52645874023443,680.0,country
760,-3.3382099802796734,2.4228965544719108,0.17031283839885214,0.8892475100506021,-0.035550983536269065,0.4290524788388294,-0.16819627765030928,0.426181880552774,-0.316859799394026,0.2441168162946371,-0.23139832225119045,0.13211693437958408,-0.18799943426995586,0.048717854126434236,-0.17975409174404613,0.11576845602192988,-0.18434736490202386,0.040494125123164255,-0.13235215330153974,-0.1442370409296846,4.880475794937787e-47,0.042916258821539065,0.033462551658240754,1373.6728176623444,722.2477762785858,69.83741554054055,84.84147745755472,22.427620528511962,4.0,3070.3882912195477,1846.4001914265448,875.4702758789062,389.9223327636719,699.0,country
761,-3.2835775257722526,2.5175566105977807,0.09622950206786084,0.8750834396087362,-0.1556529205797914,0.4439126965546963,-0.2786412234468693,0.3415664295168382,-0.2980984858775317,0.2159166187505597,-0.19031193882198985,0.12780248442889558,-0.1931864419679295,0.1221841911000844,-0.152821488514485,0.04679458120669728,-0.18523378958179967,0.12131985191195299,-0.09927142243941338,-0.0715711687420411,-1.6425960043829148e-47,0.04858304028905646,0.026545364745759862,1397.8216063370944,615.0370794522619,123.046875,119.75035413023657,8.861027130483725,4.0,3100.931133084397,1662.2530243641297,1321.573974609375,161.82713317871094,706.0,country
762,-2.4546951307216336,2.886566349232237,-0.3612068194885433,1.0951332173586574,-0.5873409528545213,0.6187049298593761,-0.6008813746352479,0.5182537891228313,-0.5240407921095583,0.4188311132532474,-0.33309760935245397,0.22093829456748726,-0.3335484533180791,0.17703223291539144,-0.4634945263150692,0.05681612871147634,-0.3329967183315905,0.17216010183113284,-0.19952244116876167,0.02638866144362069,-3.581947134156605e-43,0.10233551757057233,0.039323841654747685,2166.471557095469,532.6257417980138,89.10290948275862,117.40267346387712,39.40315443945853,2.0,4793.6190930430685,1044.721876324278,1284.6881103515625,161.31466674804688,672.0,country
763,-3.364505476857476,2.2159255990751783,0.27152832571734925,0.9845867616933212,-0.12536771068297636,0.4251124961436619,-0.2674482283965939,0.3943828938879787,-0.30333807409619845,0.17747302546596552,-0.1743502678087492,0.09829413075062167,-0.1256150610987825,0.0470426757736949,-0.1723364037480553,0.003018763921583157,-0.180811374356932,0.11048538212754858,-0.08985343768768278,0.07577598017654295,-3.692728071966593e-44,0.05825803303847641,0.03559296695653856,1614.7481553933535,775.6589684376642,83.35433467741936,89.88150125598759,21.620811668922983,2.0,3659.845154799884,1905.588737071629,1207.9150390625,234.5272521972656,742.0,country
764,-3.5812119800909032,2.244362184191368,-0.08165175510013511,0.7470669026478471,-0.01846560127935624,0.3869342382077123,-0.23184770082954306,0.3637779187203316,-0.2314568938029038,0.15945672739720607,-0.06503142365029052,0.11468238962230386,-0.1552827358062228,0.057427253588203685,-0.14463983418213447,0.09719588991881,-0.12004115241495968,0.18481085128302094,0.1579229959760355,0.1159917256036104,5.469567451961261e-49,0.060075209662606335,0.02586266823093084,1511.6510939715392,444.70564830276084,135.99917763157896,132.7310175624977,3.5309031030270392,3.0,3236.8084759280737,1126.8477831069065,1096.6917724609377,276.34725952148443,627.0,country
765,-3.4707541196702736,2.5031499428052233,-0.048929379759357,0.5560272480366291,0.12579738190721235,0.1940896883672184,0.13052107090232307,0.05842336030617935,-0.014163865268302529,0.07975940726284744,-0.06721641330335475,0.11266486747746013,-0.055354428399589525,-0.015184461574519182,0.0186754806418832,-0.046358301252643896,-0.02432227235563192,0.032596270283318775,0.0013442697327248905,-0.07076574613934608,-8.661014746037655e-49,0.0386682497099768,0.021038074796274533,894.1632061211133,402.44253589031166,123.046875,118.98731917492792,9.930577417336938,5.0,1638.8799326602375,925.6092777635654,1190.88037109375,208.83583068847656,799.0,country
766,-2.3445432413459435,3.1462979237038953,-1.160816032549309,0.7669321359141015,-0.3319955304455178,0.5291551808338011,-0.29493164068785266,0.3683569671016029,-0.3411649961835065,0.28254699402673805,-0.2331842294186201,0.07985762060153255,-0.2446344990826677,0.02308967298609128,-0.1198505299912198,0.12039297416536075,-0.09804900407799848,0.03707983206609623,-0.04345071350158816,-0.14108888411499512,-1.7084170810397302e-46,0.09890433161736273,0.026538035189024242,1701.919072348961,330.6387256900337,112.34714673913044,109.85271569687535,2.335502630995584,2.0,3244.6273768307715,775.7378735994572,1251.465087890625,158.03770446777344,671.0,country
767,-3.7478486004388922,2.113448046772442,0.1604769148964196,0.4413818329579237,0.17924499799077484,0.24050312493631526,0.21712503151317708,0.18224261026994715,-0.0821332348135588,0.13074254404052946,-0.028892492341582112,0.034165403564112136,-0.011885538269790578,0.010384675451848105,-0.026935315771460824,0.019400192625657956,0.06242030203863854,0.016772157468274974,0.04122818049002418,0.04815916661919924,-3.3648368266813924e-52,0.035363948907579275,0.024617110673210502,857.6385822973384,534.0139128031234,129.19921875,122.26175510070331,22.958576611339154,12.0,1443.7654641277552,1251.6457999859856,1253.0487060546875,283.34564208984375,807.0,country
768,-3.4916627954788693,2.5226922250042327,-0.21595777980730615,0.559060507035762,0.02969492795558045,0.3324897482512278,0.05911624409752985,0.2528032927131788,-0.02389501935085461,0.17250072360612892,-0.02088784623042117,0.08182664165177664,-0.04923703085356136,-0.007562720352043462,-0.03891622353598352,-0.01752168492500133,-0.06092580440377157,-0.01729376351847249,-0.018453984590230583,-0.04786965726890132,-2.748056983764865e-52,0.050235945959010056,0.02283808733161648,1130.9542932480051,439.86780083416056,161.4990234375,154.3647950128337,26.30844232177187,6.0,2216.8374329321346,1149.4399623184486,1274.6217041015625,191.9961853027344,755.0,country
769,-3.5411405240119507,2.3082415929564366,-0.18737022169420084,0.8824969222836896,0.03811585003302869,0.2628883971206697,-0.018151245064076383,0.21827907444924388,-0.1075365341089007,0.14687469705793715,-0.08974083281387564,0.07277416960054668,-0.0422420028416459,0.011817122169483472,-0.006343375018371535,0.021288283723994404,-0.02994874494121068,-0.024661637109045117,0.07189177656930046,0.012467231638945269,-6.127710220848253e-49,0.06107367495649652,0.03181112453107174,1327.683500945077,417.9612083205745,112.34714673913044,116.63851284151336,5.751269210629729,6.0,2755.767043394721,848.3929588670172,1304.23486328125,176.52247619628906,826.0,country
770,-2.4017706081467023,2.960597206689585,-0.8228396044739977,1.0722510613022722,-0.4593661134336612,0.7341632113675365,-0.3754344832721264,0.3320586477898315,-0.346806157912255,0.26174648221738184,-0.2751120068789186,0.20274343703559747,-0.22319286601763225,-0.0005977541115650324,-0.17826020515118846,0.024164364827974263,-0.2335273382790266,-0.012353136122970938,-0.0772005770741475,-0.18126356035598656,3.2207941875669653e-43,0.09472278615622584,0.03780862036325661,1934.746539117464,500.0672966488357,112.34714673913044,112.12268414897108,1.0001776644038565,2.0,4048.375416908353,1117.1184979760953,1200.8419189453125,200.2672882080078,704.0,country
771,-2.927910542483428,2.893972653589758,-0.39720665332445293,0.5804590782876595,-0.020862905515399703,0.1445494366028391,0.03053462248981172,0.04482453329689727,-0.18508559797111024,0.18055850887992708,-0.1971916475193602,0.10525087646870328,-0.2098694991187172,0.08054318309940099,-0.008391424541325555,-0.06372331587842242,-0.0053249644805042325,-0.008474598902650845,0.009426334737931094,-0.04607807771755658,-1.4426745309459138e-44,0.0605177971529389,0.02984773267511054,1261.4725706259774,577.7766279596765,143.5546875,139.518785855858,17.612084101675922,7.0,2422.218892745794,1249.7285322276155,1291.2330322265625,164.4508514404297,773.0,country
